name,country,speed,price,max_devices,logging_policy,encryption,default_encryption,strongest_encryption,handshake_encryption,trial_available
3Monkey,Schweiz/Suisse/Svizzera/Svizra,5.0,7.07,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
AceVPN,United States,5.0,4.59,2,partial_logs,Unknown,Unknown,Unknown,Unknown,no
ActiVPN,France,5.0,3.34,5,no_logs,Unknown,Unknown,Unknown,Unknown,no
AirVPN,Italia,0.0,4.93,3,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
Anonine,United Kingdom,5.0,3.99,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Anonymizer,United States,5.0,6.67,6,no_logs,Unknown,Unknown,Unknown,Unknown,yes
AnonymousVPN,Sesel,5.0,5.75,3,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Astrill,Sesel,0.0,5.83,2,partial_logs,AES-128,Unknown,AES-128,Unknown,yes
Autistici / Inventati,Italia,5.0,0.0,25,no_logs,Unknown,Unknown,Unknown,Unknown,yes
Avast Secureline,Česko,5.0,6.67,1,partial_logs,AES-256,Unknown,AES-256,Unknown,yes
AzireVPN,Sverige,0.0,4.11,5,no_logs,AES-256,Unknown,AES-256,Unknown,yes
BeeVPN,Danmark,5.0,7.17,1,no_logs,AES-256,Unknown,AES-256,Unknown,no
BlackVPN,中国,5.691,9.03,3,no_logs,"AES-256, RSA-4096",AES-256,AES-256,RSA-4096,no
Blockless,Canada,5.0,4.17,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
BolehVPN,Sesel,5.0,6.67,2,no_logs,Unknown,Unknown,Unknown,Unknown,yes
Boxpn,Sesel,0.0,2.99,3,no_logs,Blowfish-128,Unknown,Blowfish-128,Unknown,no
BTGuard,United States,5.0,7.5,1,no_logs,AES-256,Unknown,AES-256,Unknown,no
Buffered,Magyarország,5.0,9.99,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
CactusVPN,Moldova,0.0,4.59,3,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
Celo,Australia,0.0,5.5,5,partial_logs,AES-256,Unknown,AES-256,Unknown,yes
ChillGlobal,Deutschland,5.0,5.7,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
Cloak,United States,5.0,8.34,25,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
CrypticVPN,United States,5.0,2.09,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
CryptoHippie,United States,0.0,22.92,1,partial_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,no
CryptoStorm,Ísland,0.0,3.92,1,no_logs,AES-256,Unknown,AES-256,Unknown,yes
CyberGhost,România,5.0,5.84,1,no_logs,AES-256,Unknown,AES-256,Unknown,no
DathoVPN,Panamá,5.0,6.0,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
DissembleVPN,Unknown,0.0,0.75,1,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
DotVPN,中国,5.0,3.0,3,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Doublehop.me,Sesel,0.0,2.75,1,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
EarthVPN,Κύπρος - Kıbrıs,0.0,3.34,3,no_logs,AES-256,Unknown,AES-256,Unknown,no
ExpressVPN,British Virgin Islands,5.0,8.32,3,partial_logs,"AES-256, CA-4096",Unknown,AES-256,CA-4096,no
Faceless.ME,Κύπρος - Kıbrıs,5.0,5.0,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
FinchVPN,Malaysia مليسيا,0.0,3.22,1,partial_logs,AES-160,Unknown,AES-160,Unknown,yes
FlowVPN,Unknown,5.0,3.99,4,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
FlyVPN,Unknown,5.0,6.67,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Freedom-IP,Unknown,5.0,4.58,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Freedome,Suomi / Finland,0.0,4.16,3,no_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,yes
FreeVPN Ninja,Unknown,5.0,0.0,25,no_logs,Unknown,Unknown,Unknown,Unknown,yes
FrootVPN,Sverige,5.0,3.0,3,no_logs,Unknown,Unknown,Unknown,Unknown,no
FrostVPN,United States,5.0,4.99,3,partial_logs,Unknown,Unknown,Unknown,Unknown,no
GetFlix,Canada,5.0,2.77,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
GoTrusted,United States,5.0,5.99,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
GoVPN,Deutschland,5.0,2.5,3,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Hide.me,Malaysia مليسيا,0.0,11.67,5,no_logs,AES-256,Unknown,AES-256,Unknown,yes
HideIPVPN,United States,5.0,7.0,3,no_logs,Unknown,Unknown,Unknown,Unknown,yes
HideMyAss,United Kingdom,0.0,6.55,2,partial_logs,"AES-256, RSA-1024",Unknown,AES-256,RSA-1024,no
Hola!VPN,Unknown,5.0,5.0,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Hotspot Shield,Schweiz/Suisse/Svizzera/Svizra,5.0,2.5,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
HotVPN,Unknown,5.0,8.5,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
IBVPN,România,5.0,4.08,1,partial_logs,Blowfish-256,Unknown,Blowfish-256,Unknown,yes
In-Disguise,Belize,5.0,6.86,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
IncognitoVPN,United States,5.0,12.44,3,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Insorg,Unknown,5.0,15.84,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
Integrity.st,Sverige,5.0,10.0,1,no_logs,Blowfish-256,Unknown,Blowfish-256,Unknown,no
IntelliVPN,Unknown,5.0,1.59,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
